date,tag,percent
"2019-05-01 00:00:00","keras","0.497646355955"
"2019-05-01 00:00:00","kotlin","0.703795374121"
"2019-05-01 00:00:00","laravel","1.503443476434"
"2019-05-01 00:00:00","mariadb","0.084035268551"
"2019-05-01 00:00:00","matlab","0.29871911868"
"2019-05-01 00:00:00","mongodb","0.795052423564"
"2019-05-01 00:00:00","mysql","2.184916982346"
"2019-05-01 00:00:00","numpy","0.664403841987"
"2019-05-01 00:00:00","objective-c","0.181201047814"
"2019-05-01 00:00:00","octave","0.02363491928"
"2019-05-01 00:00:00","oracle","0.732682497685"
"2019-05-01 00:00:00","pandas","2.090377305225"
"2019-05-01 00:00:00","php","4.559569844469"
"2019-05-01 00:00:00","postgresql","0.858078874977"
"2019-05-01 00:00:00","python","12.401110841206"
"2019-05-01 00:00:00","pytorch","0.137870362467"
"2019-05-01 00:00:00","r","2.816494547555"
"2019-05-01 00:00:00","reactjs","3.268184116021"
"2019-05-01 00:00:00","react-native","1.011049324763"
"2019-05-01 00:00:00","realm","0.039391532133"
"2019-05-01 00:00:00","redis","0.111609341045"
"2019-05-01 00:00:00","ruby","0.49830288149"
"2019-05-01 00:00:00","ruby-on-rails","0.692634440016"
"2019-05-01 00:00:00","scala","0.530472632733"
"2019-05-01 00:00:00","scikit-learn","0.230440462981"
"2019-05-01 00:00:00","scipy","0.126052902827"
"2019-05-01 00:00:00","spring","0.936205413709"
"2019-05-01 00:00:00","sqlite","0.311849629391"
"2019-05-01 00:00:00","sql-server","1.479808557153"
"2019-05-01 00:00:00","swift","2.037198736844"
"2019-05-01 00:00:00","tensorflow","0.74384343179"
"2019-05-01 00:00:00","vue.js","0.960496858525"
"2019-06-01 00:00:00","angular","2.992724746828"
"2019-06-01 00:00:00","c#","5.559170840492"
"2019-06-01 00:00:00","c++","2.662230833912"
"2019-06-01 00:00:00","dart","0.573977260263"
"2019-06-01 00:00:00","db2","0.057032135414"
"2019-06-01 00:00:00","django","1.52012576317"
"2019-06-01 00:00:00","express","0.573977260263"
"2019-06-01 00:00:00","fortran","0.057763316638"
"2019-06-01 00:00:00","java","7.044199904946"
"2019-06-01 00:00:00","javascript","10.826600372902"
"2019-06-01 00:00:00","julia","0.081161115782"
"2019-06-01 00:00:00","keras","0.484773151025"
"2019-06-01 00:00:00","kotlin","0.818191788834"
"2019-06-01 00:00:00","laravel","1.544254743538"
"2019-06-01 00:00:00","mariadb","0.10748363982"
"2019-06-01 00:00:00","matlab","0.261031696706"
"2019-06-01 00:00:00","mongodb","0.862793843454"
"2019-06-01 00:00:00","mysql","2.053156874931"
"2019-06-01 00:00:00","numpy","0.653676013599"
"2019-06-01 00:00:00","objective-c","0.187182393156"
"2019-06-01 00:00:00","octave","0.022666617921"
"2019-06-01 00:00:00","oracle","0.685847987423"
"2019-06-01 00:00:00","pandas","2.108726647899"
"2019-06-01 00:00:00","php","4.390743245713"
"2019-06-01 00:00:00","postgresql","0.82623478229"
"2019-06-01 00:00:00","python","12.591671845866"
"2019-06-01 00:00:00","pytorch","0.146236244653"
"2019-06-01 00:00:00","r","2.887434650678"
"2019-06-01 00:00:00","reactjs","3.314444485065"
"2019-06-01 00:00:00","react-native","1.181588856798"
"2019-06-01 00:00:00","realm","0.03582787994"
"2019-06-01 00:00:00","redis","0.110408364713"
"2019-06-01 00:00:00","ruby","0.514020399956"
"2019-06-01 00:00:00","ruby-on-rails","0.704858699228"
"2019-06-01 00:00:00","scala","0.560084817021"
"2019-06-01 00:00:00","scikit-learn","0.2105801923"
"2019-06-01 00:00:00","scipy","0.121376083062"
"2019-06-01 00:00:00","spring","0.926406609878"
"2019-06-01 00:00:00","sqlite","0.317332650897"
"2019-06-01 00:00:00","sql-server","1.451394728183"
"2019-06-01 00:00:00","swift","2.257887617445"
"2019-06-01 00:00:00","tensorflow","0.745073666508"
"2019-06-01 00:00:00","vue.js","1.076298760647"
"2019-07-01 00:00:00","angular","2.820996954007"
"2019-07-01 00:00:00","c#","5.553837753202"
"2019-07-01 00:00:00","c++","2.803892028446"
"2019-07-01 00:00:00","dart","0.646039880791"
"2019-07-01 00:00:00","db2","0.05920935771"
"2019-07-01 00:00:00","django","1.597336894666"
"2019-07-01 00:00:00","express","0.567094070511"
"2019-07-01 00:00:00","fortran","0.0565778307"
"2019-07-01 00:00:00","java","7.122885732518"
"2019-07-01 00:00:00","javascript","10.621500891429"
"2019-07-01 00:00:00","julia","0.069077583995"
"2019-07-01 00:00:00","keras","0.543410327427"
"2019-07-01 00:00:00","kotlin","0.842088642987"
"2019-07-01 00:00:00","laravel","1.614441820227"
"2019-07-01 00:00:00","mariadb","0.116445070163"
"2019-07-01 00:00:00","matlab","0.250652947639"
"2019-07-01 00:00:00","mongodb","0.792747511562"
"2019-07-01 00:00:00","mysql","2.088774563659"
"2019-07-01 00:00:00","numpy","0.703275593244"
"2019-07-01 00:00:00","objective-c","0.160523147569"
"2019-07-01 00:00:00","octave","0.019078570817"
"2019-07-01 00:00:00","oracle","0.668407860371"
"2019-07-01 00:00:00","pandas","2.295349433892"
"2019-07-01 00:00:00","php","4.380834588791"
"2019-07-01 00:00:00","postgresql","0.903929527706"
"2019-07-01 00:00:00","python","12.988559436326"
"2019-07-01 00:00:00","pytorch","0.15789162056"
"2019-07-01 00:00:00","r","2.765077005059"
"2019-07-01 00:00:00","reactjs","3.368354571949"
"2019-07-01 00:00:00","react-native","1.256554146957"
"2019-07-01 00:00:00","realm","0.031578324112"
"2019-07-01 00:00:00","redis","0.119076597172"
"2019-07-01 00:00:00","ruby","0.498674368269"
"2019-07-01 00:00:00","ruby-on-rails","0.669723623875"
"2019-07-01 00:00:00","scala","0.555910080722"
"2019-07-01 00:00:00","scikit-learn","0.215785214765"
"2019-07-01 00:00:00","scipy","0.114471424906"
"2019-07-01 00:00:00","spring","0.978928047472"
"2019-07-01 00:00:00","sqlite","0.313809595863"
"2019-07-01 00:00:00","sql-server","1.436813747097"
"2019-07-01 00:00:00","swift","1.99864476359"
"2019-07-01 00:00:00","tensorflow","0.745380025394"
"2019-07-01 00:00:00","vue.js","1.048005631467"
"2019-08-01 00:00:00","angular","2.752526167107"
"2019-08-01 00:00:00","c#","5.582557676288"
"2019-08-01 00:00:00","c++","2.383832530513"
"2019-08-01 00:00:00","dart","0.736662924196"
"2019-08-01 00:00:00","db2","0.072434899134"
"2019-08-01 00:00:00","django","1.661656586143"
"2019-08-01 00:00:00","express","0.58237658904"
"2019-08-01 00:00:00","fortran","0.055050523342"
"2019-08-01 00:00:00","java","6.578537539386"
"2019-08-01 00:00:00","javascript","11.02169425229"
"2019-08-01 00:00:00","julia","0.076056644091"
"2019-08-01 00:00:00","keras","0.527326065698"
"2019-08-01 00:00:00","kotlin","0.823584803158"
"2019-08-01 00:00:00","laravel","1.661656586143"
"2019-08-01 00:00:00","mariadb","0.093441019883"
"2019-08-01 00:00:00","matlab","0.229618630256"
"2019-08-01 00:00:00","mongodb","0.840244829959"
"2019-08-01 00:00:00","mysql","2.00499800804"
"2019-08-01 00:00:00","numpy","0.744630763101"
"2019-08-01 00:00:00","objective-c","0.153561986164"
"2019-08-01 00:00:00","octave","0.020281771757"
"2019-08-01 00:00:00","oracle","0.650465394226"
"2019-08-01 00:00:00","pandas","2.455543080656"
"2019-08-01 00:00:00","php","4.208467639708"
"2019-08-01 00:00:00","postgresql","0.891673608344"
"2019-08-01 00:00:00","python","13.05856361595"
"2019-08-01 00:00:00","pytorch","0.165875919017"
"2019-08-01 00:00:00","r","2.8619028648"
"2019-08-01 00:00:00","reactjs","3.652167614356"
"2019-08-01 00:00:00","react-native","1.356705660787"
"2019-08-01 00:00:00","realm","0.042012241497"
"2019-08-01 00:00:00","redis","0.133280214407"
"2019-08-01 00:00:00","ruby","0.564267864256"
"2019-08-01 00:00:00","ruby-on-rails","0.713483756473"
"2019-08-01 00:00:00","scala","0.503422548984"
"2019-08-01 00:00:00","scikit-learn","0.225996885299"
"2019-08-01 00:00:00","scipy","0.136177610372"
"2019-08-01 00:00:00","spring","0.937307594799"
"2019-08-01 00:00:00","sqlite","0.300604831407"
"2019-08-01 00:00:00","sql-server","1.496505016116"
"2019-08-01 00:00:00","swift","1.839846438013"
"2019-08-01 00:00:00","tensorflow","0.751149904023"
"2019-08-01 00:00:00","vue.js","1.153163594219"
"2019-09-01 00:00:00","angular","2.90221003294"
"2019-09-01 00:00:00","c#","5.686880559546"
"2019-09-01 00:00:00","c++","2.74186292862"
"2019-09-01 00:00:00","dart","0.696530407905"
"2019-09-01 00:00:00","db2","0.074731908348"
"2019-09-01 00:00:00","django","1.682556266597"
"2019-09-01 00:00:00","express","0.552145458766"
"2019-09-01 00:00:00","fortran","0.058769753167"
"2019-09-01 00:00:00","java","7.02117162219"
"2019-09-01 00:00:00","javascript","10.796221322537"
"2019-09-01 00:00:00","julia","0.116088401317"
"2019-09-01 00:00:00","keras","0.462902500253"
"2019-09-01 00:00:00","kotlin","0.876467429947"
"2019-09-01 00:00:00","laravel","1.729717179632"
"2019-09-01 00:00:00","mariadb","0.108107323727"
"2019-09-01 00:00:00","matlab","0.218391304978"
"2019-09-01 00:00:00","mongodb","0.827855411896"
"2019-09-01 00:00:00","mysql","1.953187352168"
"2019-09-01 00:00:00","numpy","0.68637267279"
"2019-09-01 00:00:00","objective-c","0.181388127058"
"2019-09-01 00:00:00","octave","0.021041022738"
"2019-09-01 00:00:00","oracle","0.717571430644"
"2019-09-01 00:00:00","pandas","2.193345232394"
"2019-09-01 00:00:00","php","4.038425260836"
"2019-09-01 00:00:00","postgresql","0.919275027933"
"2019-09-01 00:00:00","python","12.240070813924"
"2019-09-01 00:00:00","pytorch","0.170504839435"
"2019-09-01 00:00:00","r","2.857225777429"
"2019-09-01 00:00:00","reactjs","3.595112678304"
"2019-09-01 00:00:00","react-native","1.20441716367"
"2019-09-01 00:00:00","realm","0.03264986287"
"2019-09-01 00:00:00","redis","0.111735086268"
"2019-09-01 00:00:00","ruby","0.520946700912"
"2019-09-01 00:00:00","ruby-on-rails","0.712492563086"
"2019-09-01 00:00:00","scala","0.515142280846"
"2019-09-01 00:00:00","scikit-learn","0.203880254814"
"2019-09-01 00:00:00","scipy","0.08198743343"
"2019-09-01 00:00:00","spring","0.966435940969"
"2019-09-01 00:00:00","sqlite","0.29167210831"
"2019-09-01 00:00:00","sql-server","1.423534021157"
"2019-09-01 00:00:00","swift","1.852335553524"
"2019-09-01 00:00:00","tensorflow","0.660252782493"
"2019-09-01 00:00:00","vue.js","1.159432908159"
"2019-10-01 00:00:00","angular","2.75365994836"
"2019-10-01 00:00:00","c#","5.467647422264"
"2019-10-01 00:00:00","c++","3.147783219193"
"2019-10-01 00:00:00","dart","0.61589890673"
"2019-10-01 00:00:00","db2","0.069589422407"
"2019-10-01 00:00:00","django","1.555681293452"
"2019-10-01 00:00:00","express","0.529399905046"
"2019-10-01 00:00:00","fortran","0.050078369396"
"2019-10-01 00:00:00","java","7.289329405107"
"2019-10-01 00:00:00","javascript","10.388985360206"
"2019-10-01 00:00:00","julia","0.099506370358"
"2019-10-01 00:00:00","keras","0.45850974577"
"2019-10-01 00:00:00","kotlin","0.808407963111"
"2019-10-01 00:00:00","laravel","1.594703399475"
"2019-10-01 00:00:00","mariadb","0.118367054936"
"2019-10-01 00:00:00","matlab","0.281609531799"
"2019-10-01 00:00:00","mongodb","0.792799120701"
"2019-10-01 00:00:00","mysql","2.070773092957"
"2019-10-01 00:00:00","numpy","0.77849101516"
"2019-10-01 00:00:00","objective-c","0.208117898789"
"2019-10-01 00:00:00","octave","0.026665105782"
"2019-10-01 00:00:00","oracle","0.744671856606"
"2019-10-01 00:00:00","pandas","2.425874257767"
"2019-10-01 00:00:00","php","3.942533445196"
"2019-10-01 00:00:00","postgresql","0.934579439252"
"2019-10-01 00:00:00","python","13.292880416756"
"2019-10-01 00:00:00","pytorch","0.173648371802"
"2019-10-01 00:00:00","r","2.851865581852"
"2019-10-01 00:00:00","reactjs","3.526948016051"
"2019-10-01 00:00:00","react-native","1.190174233703"
"2019-10-01 00:00:00","realm","0.038371737589"
"2019-10-01 00:00:00","redis","0.111213002165"
"2019-10-01 00:00:00","ruby","0.55281316866"
"2019-10-01 00:00:00","ruby-on-rails","0.668578749861"
"2019-10-01 00:00:00","scala","0.455908272036"
"2019-10-01 00:00:00","scikit-learn","0.226328214933"
"2019-10-01 00:00:00","scipy","0.100807107226"
"2019-10-01 00:00:00","spring","0.952139386962"
"2019-10-01 00:00:00","sqlite","0.31152647975"
"2019-10-01 00:00:00","sql-server","1.395040290324"
"2019-10-01 00:00:00","swift","2.01354067079"
"2019-10-01 00:00:00","tensorflow","0.721908961426"
"2019-10-01 00:00:00","vue.js","1.127738864066"
"2019-11-01 00:00:00","angular","2.843643129145"
"2019-11-01 00:00:00","c#","5.366046271943"
"2019-11-01 00:00:00","c++","3.164883115492"
"2019-11-01 00:00:00","dart","0.640472222779"
"2019-11-01 00:00:00","db2","0.067594247127"
"2019-11-01 00:00:00","django","1.62962368074"
"2019-11-01 00:00:00","express","0.54610797679"
"2019-11-01 00:00:00","fortran","0.058893997497"
"2019-11-01 00:00:00","java","6.910675206296"
"2019-11-01 00:00:00","javascript","10.538010052134"
"2019-11-01 00:00:00","julia","0.062240247354"
"2019-11-01 00:00:00","keras","0.468474980089"
"2019-11-01 00:00:00","kotlin","0.856639963592"
"2019-11-01 00:00:00","laravel","1.677140428721"
"2019-11-01 00:00:00","mariadb","0.113103245193"
"2019-11-01 00:00:00","matlab","0.267030738651"
"2019-11-01 00:00:00","mongodb","0.798415216067"
"2019-11-01 00:00:00","mysql","2.161008158157"
"2019-11-01 00:00:00","numpy","0.780345466835"
"2019-11-01 00:00:00","objective-c","0.186051492092"
"2019-11-01 00:00:00","octave","0.023423749004"
"2019-11-01 00:00:00","oracle","0.701373970191"
"2019-11-01 00:00:00","pandas","2.336351650705"
"2019-11-01 00:00:00","php","4.070378327008"
"2019-11-01 00:00:00","postgresql","0.936949960179"
"2019-11-01 00:00:00","python","13.789226413957"
"2019-11-01 00:00:00","pytorch","0.194082491751"
"2019-11-01 00:00:00","r","2.871082377978"
"2019-11-01 00:00:00","reactjs","3.665482094217"
"2019-11-01 00:00:00","react-native","1.217365698261"
"2019-11-01 00:00:00","realm","0.03480099852"
"2019-11-01 00:00:00","redis","0.125149744681"
"2019-11-01 00:00:00","ruby","0.457766980544"
"2019-11-01 00:00:00","ruby-on-rails","0.665903721699"
"2019-11-01 00:00:00","scala","0.446389731028"
"2019-11-01 00:00:00","scikit-learn","0.228883490272"
"2019-11-01 00:00:00","scipy","0.109087745363"
"2019-11-01 00:00:00","spring","0.942303959952"
"2019-11-01 00:00:00","sqlite","0.325255486176"
"2019-11-01 00:00:00","sql-server","1.436879688932"
"2019-11-01 00:00:00","swift","1.926770668112"
"2019-11-01 00:00:00","tensorflow","0.758929467745"
"2019-11-01 00:00:00","vue.js","1.043360705657"
"2019-12-01 00:00:00","angular","2.781540211477"
"2019-12-01 00:00:00","c#","5.39246133008"
"2019-12-01 00:00:00","c++","3.144479948514"
"2019-12-01 00:00:00","dart","0.793229115998"
"2019-12-01 00:00:00","db2","0.057621360313"
"2019-12-01 00:00:00","django","1.727892480038"
"2019-12-01 00:00:00","express","0.608391765383"
"2019-12-01 00:00:00","fortran","0.038913126445"
"2019-12-01 00:00:00","java","6.76190404921"
"2019-12-01 00:00:00","javascript","10.70709640727"
"2019-12-01 00:00:00","julia","0.082316229018"
"2019-12-01 00:00:00","keras","0.524578877655"
"2019-12-01 00:00:00","kotlin","0.854592123085"
"2019-12-01 00:00:00","laravel","1.685986036174"
"2019-12-01 00:00:00","mariadb","0.115242720626"
"2019-12-01 00:00:00","matlab","0.215518854158"
"2019-12-01 00:00:00","mongodb","0.919696776945"
"2019-12-01 00:00:00","mysql","2.084097252882"
"2019-12-01 00:00:00","numpy","0.770030906002"
"2019-12-01 00:00:00","objective-c","0.186334009324"
"2019-12-01 00:00:00","octave","0.017211575158"
"2019-12-01 00:00:00","oracle","0.746084366651"
"2019-12-01 00:00:00","pandas","2.479215152172"
"2019-12-01 00:00:00","php","3.913762525162"
"2019-12-01 00:00:00","postgresql","0.988543077579"
"2019-12-01 00:00:00","python","13.552244613899"
"2019-12-01 00:00:00","pytorch","0.214770524803"
"2019-12-01 00:00:00","r","2.800248445345"
"2019-12-01 00:00:00","reactjs","3.850154530011"
"2019-12-01 00:00:00","react-native","1.215286872058"
"2019-12-01 00:00:00","realm","0.040409785154"
"2019-12-01 00:00:00","redis","0.145175894814"
"2019-12-01 00:00:00","ruby","0.499135679595"
"2019-12-01 00:00:00","ruby-on-rails","0.6824763715"
"2019-12-01 00:00:00","scala","0.440765989927"
"2019-12-01 00:00:00","scikit-learn","0.297086753822"
"2019-12-01 00:00:00","scipy","0.112997732562"
"2019-12-01 00:00:00","spring","0.973576490484"
"2019-12-01 00:00:00","sqlite","0.338993197686"
"2019-12-01 00:00:00","sql-server","1.371687707193"
"2019-12-01 00:00:00","swift","1.992801071607"
"2019-12-01 00:00:00","tensorflow","0.836632218572"
"2019-12-01 00:00:00","vue.js","1.192836991416"
"2020-01-01 00:00:00","angular","2.523371435137"
"2020-01-01 00:00:00","c#","5.279950249092"
"2020-01-01 00:00:00","c++","2.864732960652"
"2020-01-01 00:00:00","dart","0.799664722145"
"2020-01-01 00:00:00","db2","0.058132853849"
"2020-01-01 00:00:00","django","1.729114420327"
"2020-01-01 00:00:00","express","0.652980660686"
"2020-01-01 00:00:00","fortran","0.046641475763"
"2020-01-01 00:00:00","java","6.735299485591"
"2020-01-01 00:00:00","javascript","10.831637791762"
"2020-01-01 00:00:00","julia","0.098014695444"
"2020-01-01 00:00:00","keras","0.502240818726"
"2020-01-01 00:00:00","kotlin","0.925393917681"
"2020-01-01 00:00:00","laravel","1.683824871397"
"2020-01-01 00:00:00","mariadb","0.127757085786"
"2020-01-01 00:00:00","matlab","0.219012147062"
"2020-01-01 00:00:00","mongodb","1.003805674036"
"2020-01-01 00:00:00","mysql","2.035325848165"
"2020-01-01 00:00:00","numpy","0.695566355948"
"2020-01-01 00:00:00","objective-c","0.181158195718"
"2020-01-01 00:00:00","octave","0.027038536674"
"2020-01-01 00:00:00","oracle","0.655008550937"
"2020-01-01 00:00:00","pandas","2.534186849807"
"2020-01-01 00:00:00","php","3.98886012289"
"2020-01-01 00:00:00","postgresql","0.996370076451"
"2020-01-01 00:00:00","python","13.50574906886"
"2020-01-01 00:00:00","pytorch","0.168990854214"
"2020-01-01 00:00:00","r","2.804572216551"
"2020-01-01 00:00:00","reactjs","4.019278476648"
"2020-01-01 00:00:00","react-native","1.266755443195"
"2020-01-01 00:00:00","realm","0.033122207426"
"2020-01-01 00:00:00","redis","0.14195231754"
"2020-01-01 00:00:00","ruby","0.51643605048"
"2020-01-01 00:00:00","ruby-on-rails","0.7016500267"
"2020-01-01 00:00:00","scala","0.439376220958"
"2020-01-01 00:00:00","scikit-learn","0.220364073896"
"2020-01-01 00:00:00","scipy","0.112209927198"
"2020-01-01 00:00:00","spring","0.982850808114"
"2020-01-01 00:00:00","sqlite","0.299451793668"
"2020-01-01 00:00:00","sql-server","1.362066284972"
"2020-01-01 00:00:00","swift","1.958941982059"
"2020-01-01 00:00:00","tensorflow","0.718549112122"
"2020-01-01 00:00:00","vue.js","1.167388820917"
"2020-02-01 00:00:00","angular","2.735965032099"
"2020-02-01 00:00:00","c#","5.271820789509"
"2020-02-01 00:00:00","c++","2.796749077994"
"2020-02-01 00:00:00","dart","0.779948094522"
"2020-02-01 00:00:00","db2","0.055320311432"
"2020-02-01 00:00:00","django","1.727906023767"
"2020-02-01 00:00:00","express","0.588717388334"
"2020-02-01 00:00:00","fortran","0.047807676546"
"2020-02-01 00:00:00","java","6.861767518098"
"2020-02-01 00:00:00","javascript","10.749214588171"
"2020-02-01 00:00:00","julia","0.066930747165"
"2020-02-01 00:00:00","keras","0.484906433547"
"2020-02-01 00:00:00","kotlin","0.874880480808"
"2020-02-01 00:00:00","laravel","1.649364840868"
"2020-02-01 00:00:00","mariadb","0.116787324136"
"2020-02-01 00:00:00","matlab","0.226062013386"
"2020-02-01 00:00:00","mongodb","0.913126622046"
"2020-02-01 00:00:00","mysql","2.085097664253"
"2020-02-01 00:00:00","numpy","0.811364567682"
"2020-02-01 00:00:00","objective-c","0.172790602376"
"2020-02-01 00:00:00","octave","0.019806037426"
"2020-02-01 00:00:00","oracle","0.706870646086"
"2020-02-01 00:00:00","pandas","2.568638164185"
"2020-02-01 00:00:00","php","3.883349269225"
"2020-02-01 00:00:00","postgresql","1.042207348722"
"2020-02-01 00:00:00","python","13.692118563037"
"2020-02-01 00:00:00","pytorch","0.203524108728"
"2020-02-01 00:00:00","r","3.199016527796"
"2020-02-01 00:00:00","reactjs","3.986477257205"
"2020-02-01 00:00:00","react-native","1.248463324682"
"2020-02-01 00:00:00","realm","0.030050539543"
"2020-02-01 00:00:00","redis","0.132495560715"
"2020-02-01 00:00:00","ruby","0.445977325501"
"2020-02-01 00:00:00","ruby-on-rails","0.628329463188"
"2020-02-01 00:00:00","scala","0.47466193143"
"2020-02-01 00:00:00","scikit-learn","0.219232345308"
"2020-02-01 00:00:00","scipy","0.124982925829"
"2020-02-01 00:00:00","spring","0.980057369211"
"2020-02-01 00:00:00","sqlite","0.337385603059"
"2020-02-01 00:00:00","sql-server","1.41783909302"
"2020-02-01 00:00:00","swift","1.885671356372"
"2020-02-01 00:00:00","tensorflow","0.751263488594"
"2020-02-01 00:00:00","vue.js","1.142603469471"
"2020-03-01 00:00:00","angular","2.525412960609"
"2020-03-01 00:00:00","c#","4.946632782719"
"2020-03-01 00:00:00","c++","2.951715374841"
"2020-03-01 00:00:00","dart","0.703303684879"
"2020-03-01 00:00:00","db2","0.067979669631"
"2020-03-01 00:00:00","django","1.845616264294"
"2020-03-01 00:00:00","express","0.653748411689"
"2020-03-01 00:00:00","fortran","0.041931385006"
"2020-03-01 00:00:00","java","7.02668360864"
"2020-03-01 00:00:00","javascript","11.16709021601"
"2020-03-01 00:00:00","julia","0.071791613722"
"2020-03-01 00:00:00","keras","0.507623888182"
"2020-03-01 00:00:00","kotlin","0.912325285895"
"2020-03-01 00:00:00","laravel","1.563532401524"
"2020-03-01 00:00:00","mariadb","0.10292249047"
"2020-03-01 00:00:00","matlab","0.191232528589"
"2020-03-01 00:00:00","mongodb","0.939644218551"
"2020-03-01 00:00:00","mysql","2.075603557814"
"2020-03-01 00:00:00","numpy","0.771918678526"
"2020-03-01 00:00:00","objective-c","0.152477763659"
"2020-03-01 00:00:00","octave","0.018424396442"
"2020-03-01 00:00:00","oracle","0.702033036848"
"2020-03-01 00:00:00","pandas","2.498729351969"
"2020-03-01 00:00:00","php","3.60292249047"
"2020-03-01 00:00:00","postgresql","1.011435832274"
"2020-03-01 00:00:00","python","14.427573062261"
"2020-03-01 00:00:00","pytorch","0.202668360864"
"2020-03-01 00:00:00","r","3.254129606099"
"2020-03-01 00:00:00","reactjs","4.22045743329"
"2020-03-01 00:00:00","react-native","1.165819567979"
"2020-03-01 00:00:00","realm","0.029224904701"
"2020-03-01 00:00:00","redis","0.131512071156"
"2020-03-01 00:00:00","ruby","0.451715374841"
"2020-03-01 00:00:00","ruby-on-rails","0.632147395171"
"2020-03-01 00:00:00","scala","0.45044472681"
"2020-03-01 00:00:00","scikit-learn","0.224904701397"
"2020-03-01 00:00:00","scipy","0.111817026683"
"2020-03-01 00:00:00","spring","1.028589580686"
"2020-03-01 00:00:00","sqlite","0.312579415501"
"2020-03-01 00:00:00","sql-server","1.317662007623"
"2020-03-01 00:00:00","swift","1.850063532401"
"2020-03-01 00:00:00","tensorflow","0.753494282083"
"2020-03-01 00:00:00","vue.js","1.146759847522"
"2020-04-01 00:00:00","angular","2.383879966416"
"2020-04-01 00:00:00","c#","4.648593017902"
"2020-04-01 00:00:00","c++","3.374590363729"
"2020-04-01 00:00:00","dart","0.865585136635"
"2020-04-01 00:00:00","db2","0.044416759201"
"2020-04-01 00:00:00","django","1.818378788289"
"2020-04-01 00:00:00","express","0.675459740541"
"2020-04-01 00:00:00","fortran","0.042791755816"
"2020-04-01 00:00:00","java","6.842889256019"
"2020-04-01 00:00:00","javascript","11.328981935379"
"2020-04-01 00:00:00","julia","0.073666820139"
"2020-04-01 00:00:00","keras","0.471792649568"
"2020-04-01 00:00:00","kotlin","0.860710126479"
"2020-04-01 00:00:00","laravel","1.55404490426"
"2020-04-01 00:00:00","mariadb","0.098583538715"
"2020-04-01 00:00:00","matlab","0.23291715191"
"2020-04-01 00:00:00","mongodb","1.022127129431"
"2020-04-01 00:00:00","mysql","1.953254069279"
"2020-04-01 00:00:00","numpy","0.820085041843"
"2020-04-01 00:00:00","objective-c","0.156541992795"
"2020-04-01 00:00:00","octave","0.029791728732"
"2020-04-01 00:00:00","oracle","0.666793055818"
"2020-04-01 00:00:00","pandas","2.603255423448"
"2020-04-01 00:00:00","php","3.603174173279"
"2020-04-01 00:00:00","postgresql","0.908918560247"
"2020-04-01 00:00:00","python","14.971697857703"
"2020-04-01 00:00:00","pytorch","0.2117921079"
"2020-04-01 00:00:00","r","3.343715299406"
"2020-04-01 00:00:00","reactjs","4.473092652276"
"2020-04-01 00:00:00","react-native","1.282669338894"
"2020-04-01 00:00:00","realm","0.035750074479"
"2020-04-01 00:00:00","redis","0.133250277604"
"2020-04-01 00:00:00","ruby","0.416000866668"
"2020-04-01 00:00:00","ruby-on-rails","0.622376296617"
"2020-04-01 00:00:00","scala","0.456625951304"
"2020-04-01 00:00:00","scikit-learn","0.218292121441"
"2020-04-01 00:00:00","scipy","0.125666928472"
"2020-04-01 00:00:00","spring","0.997210410855"
"2020-04-01 00:00:00","sqlite","0.30875064323"
"2020-04-01 00:00:00","sql-server","1.140210708772"
"2020-04-01 00:00:00","swift","1.869837228827"
"2020-04-01 00:00:00","tensorflow","0.698751455732"
"2020-04-01 00:00:00","vue.js","1.179210790022"
"2020-05-01 00:00:00","angular","2.305873601997"
"2020-05-01 00:00:00","c#","4.568180006906"
"2020-05-01 00:00:00","c++","3.412055362218"
"2020-05-01 00:00:00","dart","0.98716892915"
"2020-05-01 00:00:00","db2","0.046223733496"
"2020-05-01 00:00:00","django","1.887734771405"
"2020-05-01 00:00:00","express","0.72257790293"
"2020-05-01 00:00:00","fortran","0.05100549903"
"2020-05-01 00:00:00","java","6.391626597242"
"2020-05-01 00:00:00","javascript","11.416730866296"
"2020-05-01 00:00:00","julia","0.089259623303"
"2020-05-01 00:00:00","keras","0.531838588847"
"2020-05-01 00:00:00","kotlin","0.863905639826"
"2020-05-01 00:00:00","laravel","1.514757059745"
"2020-05-01 00:00:00","mariadb","0.108386685439"
"2020-05-01 00:00:00","matlab","0.196052386897"
"2020-05-01 00:00:00","mongodb","1.023829131578"
"2020-05-01 00:00:00","mysql","1.894641766065"
"2020-05-01 00:00:00","numpy","0.857529952447"
"2020-05-01 00:00:00","objective-c","0.144515580586"
"2020-05-01 00:00:00","octave","0.038785431554"
"2020-05-01 00:00:00","oracle","0.64128788885"
"2020-05-01 00:00:00","pandas","2.65281725686"
"2020-05-01 00:00:00","php","3.47368700688"
"2020-05-01 00:00:00","postgresql","0.944133039343"
"2020-05-01 00:00:00","python","15.657625587758"
"2020-05-01 00:00:00","pytorch","0.263528411656"
"2020-05-01 00:00:00","r","3.195281991339"
"2020-05-01 00:00:00","reactjs","4.431634035544"
"2020-05-01 00:00:00","react-native","1.256010413622"
"2020-05-01 00:00:00","realm","0.032409744175"
"2020-05-01 00:00:00","redis","0.12220067476"
"2020-05-01 00:00:00","ruby","0.36978986797"
"2020-05-01 00:00:00","ruby-on-rails","0.538214276226"
"2020-05-01 00:00:00","scala","0.462768642244"
