year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2021","5","2021-05-01 00:00:00","c++","4217","135820","3.104844647327","718891"
"2021","5","2021-05-01 00:00:00","java","7996","135820","5.887203651892","1750401"
"2021","5","2021-05-01 00:00:00","javascript","15867","135820","11.682373729936","2181701"
"2021","5","2021-05-01 00:00:00","php","4270","135820","3.143866882638","1385897"
"2021","5","2021-05-01 00:00:00","python","22531","135820","16.588867618907","1675603"
"2021","5","2021-05-01 00:00:00","ruby","400","135820","0.294507436312","218412"
"2021","6","2021-06-01 00:00:00","c#","5950","142504","4.175321394487","1472613"
"2021","6","2021-06-01 00:00:00","c++","3974","142504","2.788693650704","722865"
"2021","6","2021-06-01 00:00:00","java","8285","142504","5.813871891315","1758686"
"2021","6","2021-06-01 00:00:00","javascript","16098","142504","11.296525009824","2197799"
"2021","6","2021-06-01 00:00:00","php","4405","142504","3.091141301296","1390302"
"2021","6","2021-06-01 00:00:00","python","22446","142504","15.751136810194","1698049"
"2021","6","2021-06-01 00:00:00","ruby","436","142504","0.305956324033","218848"
"2021","7","2021-07-01 00:00:00","c#","5917","152184","3.888056563107","1478530"
"2021","7","2021-07-01 00:00:00","c++","3768","152184","2.475950165589","726633"
"2021","7","2021-07-01 00:00:00","java","8273","152184","5.436182515901","1766959"
"2021","7","2021-07-01 00:00:00","javascript","17242","152184","11.329706145192","2215041"
"2021","7","2021-07-01 00:00:00","php","4572","152184","3.004258003469","1394874"
"2021","7","2021-07-01 00:00:00","python","23975","152184","15.753955737791","1722024"
"2021","7","2021-07-01 00:00:00","ruby","500","152184","0.328549650423","219348"
"2021","8","2021-08-01 00:00:00","c#","5730","148183","3.866840325813","1484260"
"2021","8","2021-08-01 00:00:00","c++","3461","148183","2.33562554409","730094"
"2021","8","2021-08-01 00:00:00","java","7898","148183","5.329896141932","1774857"
"2021","8","2021-08-01 00:00:00","javascript","16945","148183","11.435184872758","2231986"
"2021","8","2021-08-01 00:00:00","php","4550","148183","3.070527658368","1399424"
"2021","8","2021-08-01 00:00:00","python","22990","148183","15.514600190305","1745014"
"2021","8","2021-08-01 00:00:00","ruby","506","148183","0.34146966926","219854"
"2021","9","2021-09-01 00:00:00","c#","5732","144492","3.967001633308","1489992"
"2021","9","2021-09-01 00:00:00","c++","3900","144492","2.699111369487","733994"
"2021","9","2021-09-01 00:00:00","java","7752","144492","5.365002906735","1782609"
"2021","9","2021-09-01 00:00:00","javascript","16575","144492","11.471223320322","2248561"
"2021","9","2021-09-01 00:00:00","php","4285","144492","2.965562107244","1403709"
"2021","9","2021-09-01 00:00:00","python","21833","144492","15.110179110262","1766847"
"2021","9","2021-09-01 00:00:00","ruby","507","144492","0.350884478033","220361"
"2021","10","2021-10-01 00:00:00","c#","5969","144305","4.136377810886","1495961"
"2021","10","2021-10-01 00:00:00","c++","4042","144305","2.801011745954","738036"
"2021","10","2021-10-01 00:00:00","java","7705","144305","5.339385329683","1790314"
"2021","10","2021-10-01 00:00:00","javascript","16012","144305","11.09594262153","2264573"
"2021","10","2021-10-01 00:00:00","php","4199","144305","2.909809084924","1407908"
"2021","10","2021-10-01 00:00:00","python","22721","144305","15.745123176605","1789568"
"2021","10","2021-10-01 00:00:00","ruby","475","144305","0.329163923633","220836"
"2021","11","2021-11-01 00:00:00","c#","6359","145586","4.367865041968","1502320"
"2021","11","2021-11-01 00:00:00","c++","4152","145586","2.851922574972","742188"
"2021","11","2021-11-01 00:00:00","java","8246","145586","5.664006154437","1798560"
"2021","11","2021-11-01 00:00:00","javascript","15780","145586","10.838954295055","2280353"
"2021","11","2021-11-01 00:00:00","php","4105","145586","2.819639251026","1412013"
"2021","11","2021-11-01 00:00:00","python","23302","145586","16.005659884879","1812870"
"2021","11","2021-11-01 00:00:00","ruby","448","145586","0.307721896336","221284"
"2021","12","2021-12-01 00:00:00","c#","5699","136420","4.177539950153","1508019"
"2021","12","2021-12-01 00:00:00","c++","3861","136420","2.830230171529","746049"
"2021","12","2021-12-01 00:00:00","java","7519","136420","5.511655182524","1806079"
"2021","12","2021-12-01 00:00:00","javascript","15244","136420","11.174314616625","2295597"
"2021","12","2021-12-01 00:00:00","php","3717","136420","2.724673801495","1415730"
"2021","12","2021-12-01 00:00:00","python","21997","136420","16.124468552998","1834867"
"2021","12","2021-12-01 00:00:00","ruby","433","136420","0.317402140448","221717"
"2022","1","2022-01-01 00:00:00","c#","5906","143951","4.102784975443","1513925"
"2022","1","2022-01-01 00:00:00","c++","3884","143951","2.698140339421","749933"
"2022","1","2022-01-01 00:00:00","java","7691","143951","5.342790255017","1813770"
"2022","1","2022-01-01 00:00:00","javascript","16244","143951","11.28439538454","2311841"
"2022","1","2022-01-01 00:00:00","php","4001","143951","2.779417996401","1419731"
"2022","1","2022-01-01 00:00:00","python","22588","143951","15.691450563038","1857455"
"2022","1","2022-01-01 00:00:00","ruby","477","143951","0.331362755382","222194"
"2022","2","2022-02-01 00:00:00","c#","5832","141136","4.132184559573","1519757"
"2022","2","2022-02-01 00:00:00","c++","3482","141136","2.467123908853","753415"
"2022","2","2022-02-01 00:00:00","java","7277","141136","5.156019725654","1821047"
"2022","2","2022-02-01 00:00:00","javascript","15464","141136","10.956807618183","2327305"
"2022","2","2022-02-01 00:00:00","php","3723","141136","2.637881192608","1423454"
"2022","2","2022-02-01 00:00:00","python","22654","141136","16.051184672939","1880109"
"2022","2","2022-02-01 00:00:00","ruby","456","141136","0.323092619884","222650"
"2022","3","2022-03-01 00:00:00","c#","6490","154096","4.211660263731","1526247"
"2022","3","2022-03-01 00:00:00","c++","3849","154096","2.49779358322","757264"
"2022","3","2022-03-01 00:00:00","java","8135","154096","5.279176617173","1829182"
"2022","3","2022-03-01 00:00:00","javascript","16373","154096","10.625194683833","2343678"
"2022","3","2022-03-01 00:00:00","php","3772","154096","2.447824732634","1427226"
"2022","3","2022-03-01 00:00:00","python","24619","154096","15.976404319385","1904728"
"2022","3","2022-03-01 00:00:00","ruby","528","154096","0.342643546879","223178"
"2022","4","2022-04-01 00:00:00","c#","5971","143110","4.172315002445","1532218"
"2022","4","2022-04-01 00:00:00","c++","3866","143110","2.701418489273","761130"
"2022","4","2022-04-01 00:00:00","java","7896","143110","5.517434141569","1837078"
"2022","4","2022-04-01 00:00:00","javascript","16070","143110","11.229124449723","2359748"
"2022","4","2022-04-01 00:00:00","php","3835","143110","2.67975683041","1431061"
"2022","4","2022-04-01 00:00:00","python","23712","143110","16.569072741247","1928440"
"2022","4","2022-04-01 00:00:00","ruby","494","143110","0.345189015442","223672"
"2022","5","2022-05-01 00:00:00","c#","6559","152645","4.296898031379","1538777"
"2022","5","2022-05-01 00:00:00","c++","4137","152645","2.710209964296","765267"
"2022","5","2022-05-01 00:00:00","java","8269","152645","5.417144354548","1845347"
"2022","5","2022-05-01 00:00:00","javascript","16814","152645","11.015100396344","2376562"
"2022","5","2022-05-01 00:00:00","php","4354","152645","2.852369877821","1435415"
"2022","5","2022-05-01 00:00:00","python","24402","152645","15.986111566051","1952842"
"2022","5","2022-05-01 00:00:00","ruby","509","152645","0.333453437714","224181"
"2022","6","2022-06-01 00:00:00","c#","4254","97457","4.365002000882","1543031"
"2022","6","2022-06-01 00:00:00","c++","2590","97457","2.657582318355","767857"
"2022","6","2022-06-01 00:00:00","java","5225","97457","5.361338846876","1850572"
"2022","6","2022-06-01 00:00:00","javascript","10608","97457","10.884800476107","2387170"
"2022","6","2022-06-01 00:00:00","php","3093","97457","3.173707378638","1438508"
"2022","6","2022-06-01 00:00:00","python","15766","97457","16.177391054516","1968608"
"2022","6","2022-06-01 00:00:00","ruby","310","97457","0.318089003355","224491"
